"m/z","RT(min)","Channel","Sample","Abundance","Metabolite Identity"
595.49298,0.76,"HILIC-Neg","X_06-618",-0.323612750331221,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_49-358",-0.778424642347579,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_81-648",0.0438443089070924,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_08-493",1.18444614025724,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_44-703",1.21989013313291,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_51-870",0.478690466152894,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_20969",-0.826308228338298,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_23388",1.18251968743936,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_90-334",-0.321235795482815,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_13-341",-0.312020258246816,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_35-369",-1.53034020387094,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_95-970",0.792206372167971,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_07-270",-0.00158760856599526,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_97-639",-0.274411437465302,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_10",0.620477985834246,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_20025",-0.796722103787524,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_67-635",-0.336783002058686,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_11",-0.507780354496488,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_20651",-1.7356986766058,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_12",0.547539215576798,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_28837",-0.320328944336266,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_14",-0.504998157382251,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_69-919",1.8029525522275,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_29166",-1.65622470986167,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_28398",0.779566198523044,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_83-478",0.805733558177521,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_15",1.60478078611923,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_29079",1.06762317639422,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_28118",-0.0177523960976432,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_28455",-1.14616300510562,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_19",-0.258144753241379,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_81-679",-0.337705497092678,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_69-141",0.065670611639373,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_12-113",1.60169308902109,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_49-273",-1.51076306682847,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_56-350",-0.95109860339071,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_26326",-0.733512791927313,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_40-140",-1.35423100660627,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_28727",-1.69535990813207,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_25814",-0.692290777704895,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_28670",-0.335548934384604,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_23-850",0.262819107622093,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_07-734",-2.50148777531856,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_23347",-0.0250081500247173,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_18",-0.178979448419489,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_43-613",0.947802234106098,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_28",1.19795486086456,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_94-209",0.722253480894364,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_05-150",0.965276216231046,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_27",0.978642514172231,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_31",0.353703999616718,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_04-551",-0.790142772107297,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_27-479",1.42541947178147,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_34",0.785741147222953,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_32",-0.609700885342824,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_26365",0.156615945461651,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_67-910",1.74588344088549,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_30-742",0.133236496500542,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_46",0.894300228378184,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_47",0.76108976391211,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_49",0.656096292289065,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_40",-0.598945100332029,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_52",-0.151005852533033,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_16",0.512224415683521,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_48",-2.61451887366719,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_34-034",0.127826920684131,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_61-974",0.290996229245516,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_29450",-1.66271114363602,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_59-180",0.835333830550529,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_39",0.61068819928352,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_65",0.789378740050515,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_21",0.355057667339903,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_63",-1.74849589970378,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_67",1.42291371163464,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_70",-0.546559937256269,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_45",0.674754365415314,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_86-872",0.23416302087829,"36-carbon triglyceride"
595.49298,0.76,"HILIC-Neg","X_19-826",-0.872808332986278,"36-carbon triglyceride"
467.37318,0.77,"HILIC-Neg","X_67-281",0.523558783864388,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_95-443",-0.368683712249513,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_17-232",1.00592297565265,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_13",0.661128937383323,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_09-573",1.14586631308992,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_18360",-0.663933089882954,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_67-821",0.953598960662118,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_17-701",-0.349242609611235,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_27164",-0.202051954726091,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_28093",0.83233683734197,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_45-060",1.17434988615735,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_15-499",0.223505437215863,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_31-983",0.52061608801269,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_24955",1.50789737299257,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_83-311",-1.00980305803872,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_21988",0.46859557360338,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_81-920",-1.08102350488308,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_25886",-0.506615688171253,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_21-945",0.397925586250642,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_61-339",-1.1267385850724,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_79-906",1.10593276954638,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_04-870",0.0118024402653845,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_61-487",-3.07121959048516,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_01-592",1.54911471272941,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_17-917",-1.18780178011702,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_75-641",0.29942742073671,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_20467",0.121219792020889,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_35",-0.127322304607161,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_74-834",-0.393952506856499,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_2",1.53340127058267,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_24491",-0.234923398815231,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_23279",-1.06860057259359,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_24224",-1.31603106910001,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_3",1.08841529920273,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_21168",1.08273121134487,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_54-738",1.01194755520905,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_29-803",-0.341351458758277,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_23957",-0.966477147991675,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_23339",-0.806054319051948,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_41-596",0.566012903933872,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_79-313",-0.110888961693525,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_06-618",0.158687250105486,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_49-358",-0.474567265293976,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_81-648",0.111293494351469,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_08-493",1.01779459131019,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_44-703",1.21694041255283,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_51-870",0.721121962622155,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_20969",-0.756273033521661,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_23388",1.2334885684441,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_90-334",0.178213143486828,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_13-341",-0.153581344058824,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_35-369",-1.15404123946427,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_95-970",1.01104816319628,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_07-270",-0.115962242408104,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_97-639",0.0483006237395084,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_10",0.284530148016756,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_20025",-0.597137302677027,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_67-635",-0.140950213387372,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_11",-1.65224599787247,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_20651",-1.21170494097953,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_12",1.40322060574134,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_28837",0.852151714981055,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_14",-0.167287168736176,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_69-919",1.37832927058897,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_29166",-2.83083894631161,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_28398",0.0046906604223146,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_83-478",1.20340765702135,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_15",1.32880023985438,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_29079",1.47160371671086,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_28118",0.0634094164164749,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_28455",-1.58980327329065,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_19",0.239935661016124,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_81-679",-0.0970365165607167,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_69-141",0.228485697022755,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_12-113",1.44174297843082,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_49-273",-1.5677335803495,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_56-350",-0.422175861270782,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_26326",-0.779818987685256,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_40-140",-2.31430125105058,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_28727",-2.07810123748743,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_25814",-0.982128833768645,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_28670",0.657235680919158,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_23-850",0.282894277532144,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_07-734",-1.66372473344309,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_23347",-0.325512912324375,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_18",0.0853129425494145,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_43-613",1.14445044430465,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_28",0.774922967295157,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_94-209",-0.385953396451153,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_05-150",0.280222360876505,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_27",0.882578144873735,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_31",0.846505967393654,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_04-551",-1.09345429838443,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_27-479",0.421278766933035,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_34",1.15969631668173,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_32",-0.465890832393986,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_26365",-0.0305337834111871,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_67-910",0.0904937050948283,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_30-742",-0.1848528494805,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_46",0.903065672266263,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_47",0.536684956652318,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_49",0.376339147803661,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_40",-0.68567975482117,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_52",0.672614305954544,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_16",0.797936970924074,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_48",-2.45798472736723,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_34-034",-0.0556534914026866,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_61-974",-0.443623912316906,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_29450",-2.02497375278127,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_59-180",0.0860247693061231,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_39",0.700678804772613,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_65",0.815281732985075,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_21",0.551881576636708,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_63",-1.78236656486341,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_67",1.04543003673121,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_70",-0.376830432434026,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_45",0.165081487239847,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_86-872",0.275981388176595,"Unknown_467.37318"
467.37318,0.77,"HILIC-Neg","X_19-826",-0.939656536978433,"Unknown_467.37318"
537.41495,0.77,"HILIC-Neg","X_67-281",0.225366921067158,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_95-443",-0.719787785693638,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_17-232",0.798100455709776,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_13",0.81727231821913,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_09-573",1.46127273525811,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_18360",-0.658379465741165,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_67-821",0.711704780105066,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_17-701",-0.380285672923073,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_27164",-0.205345806973249,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_28093",0.23373006600571,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_45-060",0.953166208126419,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_15-499",0.460450421437125,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_31-983",0.0788268817843944,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_24955",1.2515590200736,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_83-311",-0.977308129353339,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_21988",0.379150747356626,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_81-920",-1.0117865414114,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_25886",-0.725761553192551,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_21-945",-0.22020843806227,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_61-339",-1.25931720422017,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_79-906",0.854610975045832,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_04-870",0.0448183228500838,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_61-487",-3.12268328737863,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_01-592",1.15985660281083,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_17-917",-1.24509704989056,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_75-641",0.0260815938835514,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_20467",-0.170292360815398,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_35",-0.0760654144065323,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_74-834",-0.000413565437459098,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_2",1.33398088943309,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_24491",0.716239066481064,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_23279",-0.842803493889489,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_24224",-1.75794197831254,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_3",1.50271907704987,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_21168",0.922597824588214,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_54-738",0.798272975929395,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_29-803",-0.622202363136916,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_23957",-0.575305893007403,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_23339",-1.46354019062553,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_41-596",0.049927783708094,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_79-313",-0.212508414555108,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_06-618",-0.254580217329326,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_49-358",-0.742239266745522,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_81-648",-0.0677354315012274,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_08-493",1.21520798237142,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_44-703",0.906552612853263,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_51-870",0.36666655593283,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_20969",-0.772779944400146,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_23388",1.53773040692066,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_90-334",-0.144999114529582,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_13-341",-0.261011138786804,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_35-369",-1.02785861316623,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_95-970",0.947187477867706,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_07-270",0.0371184126146323,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_97-639",-0.515756561510542,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_10",0.362551945296005,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_20025",-1.0671720150267,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_67-635",-0.101462163671344,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_11",0.277168806304887,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_20651",-1.0618132036852,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_12",1.42551255008826,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_28837",0.598312354004155,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_14",-0.425625667849782,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_69-919",1.17451589420485,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_29166",-2.58538790081953,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_28398",-0.118679278136611,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_83-478",1.23400125469071,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_15",1.65325183337682,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_29079",1.42796926953796,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_28118",0.0810894810337752,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_28455",-1.91060861643862,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_19",0.37101652544402,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_81-679",0.155987239893213,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_69-141",0.19673983140848,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_12-113",1.59878099821156,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_49-273",-1.66638955392402,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_56-350",-0.264586266306211,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_26326",-0.827643140860127,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_40-140",-1.98829340373422,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_28727",-1.84163085576716,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_25814",-1.11699408093732,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_28670",0.403056238120156,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_23-850",0.103592723738197,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_07-734",-2.32767251957955,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_23347",-0.459156469904727,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_18",-0.161445351712445,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_43-613",1.05769230301722,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_28",0.9034920322653,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_94-209",-0.164457019913816,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_05-150",0.472763092475535,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_27",0.729904453502434,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_31",0.517845788672519,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_04-551",-1.09632316199897,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_27-479",0.974345503038312,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_34",1.24695406386717,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_32",0.221654006859094,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_26365",0.582070259056718,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_67-910",0.719183006985216,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_30-742",0.189529583329698,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_46",1.32916091429734,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_47",0.345794489718373,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_49",0.622909599128466,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_40",-0.738644587122659,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_52",0.464068850488417,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_16",0.621384493929338,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_48",-2.27169805984169,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_34-034",-0.202836803756884,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_61-974",0.339992118247411,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_29450",-1.90128570310783,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_59-180",0.680267253166147,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_39",0.833807034991072,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_65",1.03587992467758,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_21",0.989356328658445,"Unknown_537.41495"
